author,bvid,title,play,video_review,favorites,review,date
iLvmiraitowa,BV1KA4m1F711,"特朗普：没人比我更懂单手喝水，怎么可能把我的红色领带弄脏🤣#英语#特朗普#懂王#<em class=""keyword"">川普</em>#搞笑",11596,3,16,11,1709126063
刘学习9527,BV1Yj421S7BL,朝鲜报道金特会 新加坡人民无法抑制内心的激动 怀着无限尊敬的心情迎接金正恩,7819,0,41,11,1709037104
ユイカカ,BV1sj42197eZ,"<em class=""keyword"">懂王</em>浦东崛起59.9离大谱",8381,3,8,10,1711909818
账号已注销,BV12i4y1B7zN,"郭正亮:特朗普重新上台 <em class=""keyword"">懂王</em>可能会把台湾卖掉",4440,0,6,10,1704203708
长得不太环保,BV18m411d7of,特朗普在密苏里州举行集会，给MAGA现场签名,3630,4,10,10,1710153146
粽子鼠,BV184421X7g3,"<em class=""keyword"">懂王</em>：登子～知道什么叫世界顶流吗？",2504,2,9,10,1717596092
猫猫在睡觉-,BV1qr421F7rf,生化平民装没有v把带沙漠玫瑰的废狗勾魂驱魔人打急死了说我开鼠标宏,1251,0,0,10,1718642713
长得不太环保,BV1mA4m1c71b,川普：拜登你给我等着，有种下台别走,1139,1,7,10,1712021144
雪莲重工,BV1B7421o7VB,【羽丘往事】10MyGO，我罩的，懂？,1123,1,24,10,1717653586
长得不太环保,BV1ff42197hp,"<em class=""keyword"">川普</em>这一杆顶老逼登多少年的功力",29892,0,42,10,1717645240
0xCF,BV1Um421K7AM,"当你瞌睡被<em class=""keyword"">川普</em>发现时",29483,0,43,10,1716292359
呆湾挖挖哇,BV1qy411q7pz,唐湘龙&amp;张经义 龙行天下6.21,7483,15,43,10,1718941494
呆湾挖挖哇,BV1N1421y7Wk,郭正亮 亮剑台湾6.6,6774,5,33,10,1717655737
国际观点,BV184421A7FE,郭正亮1月30日【亮子立学】精华版,6568,1,16,10,1706668200
dollarsmy,BV1rj421X7Lu,"<em class=""keyword"">川普</em>集会后与百姓互动影像 全程儒雅随和",5900,2,8,10,1707965211
明年我若为青帝,BV1vC411t7JW,最新视频：特朗普首次记者见面会，对审判做出正面回应！（完整版）,4885,12,42,10,1711508922
青蜂侠-Bee,BV1tD421g72V,"“获罪”<em class=""keyword"">特朗普</em>公开炫耀：没想到吧？我支持率上升了！",631198,0,1499,10,1717198927
大黄档案室,BV1Ae411e7fD,为什么美国犹太精英和富豪越来越多？犹太人拓张之秘！中国政策！,254724,100,875,10,1706340422
爱美摔,BV1RM4m1z7FM,特朗普欺负WWE老板，隔天御用打手被设圈套打伤，太卑鄙了！,251337,1,1242,10,1717678444
七省以为门户,BV1pm421E733,"洛杉矶爆9亿大劫案急死FBI！中国航天量子电脑成美国梦魇。睡王拜登关键摇摆州大输<em class=""keyword"">懂王</em>，2024总统大选让美国内战一触即发！",9229,0,8,9,1712315688
无与伦比_灯灯灯,BV1Fk4y197ea,特朗普2015谈萝莉岛和克林顿,8938,1,18,9,1704673796
小小的一个马弓手,BV1DH4y1377G,特朗普：美国应该鼓起勇气声援以色列 但以色列需要速战速决 不能再拖了,3871,1,7,9,1715023389
懒猫寒寒,BV1Gb421b7R8,"特朗普被爆要求大型石油公司高管们给他捐10亿美元的竞选资金，这可能是<em class=""keyword"">懂王</em>反对电动汽车的重要原因吧",3797,0,9,9,1715478913
SuperM@ruko,BV1Vx4y117tX,天天硬事4342期 02 伯恩斯称哈尔滨冰雪大世界令人折服，为何美驻华大使要向中国示好 #真的很博通# #博通聊历史#,3751,1,5,9,1707128732
8lloda,BV1hK411x7jn,"<em class=""keyword"">懂王</em>阴阳霉霉新恋情，阴魂不散惹人烦~",3561,34,7,9,1704704621
长得不太环保,BV1Fe41127EH,特朗普在新罕布什尔州大吹特吹,2749,27,5,9,1705702843
蛇鸽本尊,BV1v94y1T7Ch,漫 展 小 曲,2410,6,7,9,1705065576
企鹅生活,BV12w41177jS,维韦克·拉马斯瓦米呼吁：美国民众投特朗普一票。此外，特朗普表示：有信心赢得2024美国大选！,1856,0,16,9,1705553174
七省以为门户,BV1J94y1u7pt,"白宫震惊! 美国国防部长出大事严重到住进ICU，无能的拜登竟然全不知，果然是<em class=""keyword"">懂王</em>批评的睡王",1803,0,0,9,1704690466
环球交叉点,BV1EK411Y7PJ,"<em class=""keyword"">懂王</em>即将回归？如果当选，特朗普想干点啥？一次带你看懂他的八大执政思路！",1726,4,11,9,1706173809
阿斯托尔福的挚友,BV1RJ4m1a7gW,"妮基黑利退选，<em class=""keyword"">懂王</em>或成共和党2024唯一选择",1645,0,5,9,1709727671
天外飞音2024,BV1ZA4m1G7U5,川普：黑莉，你准备好了吗？我来你老家了,1398,25,3,9,1707732222
大千视界呀,BV1GK42117yG,得州州长警告拜登,14969,0,19,9,1706696100
别吵我在长大,BV19E3Ue5Ecr,大选首场辩论，仿佛全油管都在过节，乐子人盼了半年的大戏开场啦,11652,2,5,9,1719530730
巴伦2044,BV16z421R7Tw,"<em class=""keyword"">川普</em>又以绝对优势赢下了南卡罗莱纳州，团队在庆功…",9157,1,11,9,1708825027
国际观点,BV1nm411y79Q,"郭正亮：看衰拜登 已为<em class=""keyword"">川普</em>卷土重来做好准备",9058,0,15,9,1714896300
呆湾挖挖哇,BV15K421y7L8,郭正亮&amp;杨永明 明亮看世界2.7,7558,2,32,9,1707280975
穿越日记,BV1oU411K7TA,"各国聊天群:拜登“原型机”曝光？！<em class=""keyword"">川普</em>疯狂模仿登子！",5733,3,42,9,1706929427
胡赛拖鞋党,BV15f421X7EE,"打破游戏规则，老拜对<em class=""keyword"">川普</em>完成绝杀？",5411,0,6,9,1717166710
txbtrkldbr,BV1uJ4m1Y7qP,"一名男性集会与会者失去知觉，没有反应。 然后医务人员赶到现场，花了几分钟成功地让他复活了！！ 他们辛苦了！！<em class=""keyword"">川普</em>暂时停止了演讲，全场支持者，没有人说话默默祈祷",4943,1,6,9,1709519776
考研数学杰哥,BV1bU421d7EF,"还未当选的“<em class=""keyword"">懂王</em>”，煽动力炸裂",5672,0,9,8,1707274326
七省以为门户,BV1Jy42187T9,"美华人女船王赵安吉离奇死亡阴谋论四起。中国留学生被美国骚扰下最后通牒？<em class=""keyword"">懂王</em>特朗普归来冲击全球秩序。",4648,3,21,8,1708434484
企鹅生活,BV1ta4y1C7dU,特朗普成功赢取2024美国大选初的选资格,4166,0,6,8,1706184723
懒猫寒寒,BV1f1421y7rj,拿特朗普跟耶稣相提并论，玛乔丽泰勒格林真是马屁高手,4088,1,13,8,1718113708
苍穹下第一玩家,BV1xM4m1m7HP,特朗普尴尬搞笑名场面,3444,1,13,8,1719283482
胆小的番茄,BV1mt42147ds,"璃月<em class=""keyword"">懂王</em>，到底是你懂岩王爷还是我懂岩王爷？！",3200,1,15,8,1709198111
懒猫寒寒,BV1ME421N7gk,【中英字幕】特朗普最新采访 20240618,2936,0,21,8,1718839167
懂王说,BV1Dj421m7rn,川普说：3月2日演讲再次席卷北卡罗来纳州,2763,5,9,8,1709634258
懒猫寒寒,BV1sw4m1q73g,【中英字幕】特朗普被判有罪后很短时间内筹到将近5300万美元的竞选资金,2153,0,1,8,1717302082
一号哨所,BV1nx42117Ke,"<em class=""keyword"">懂王</em>开始发力，2大动作改变世界格局？美或退北约，压力给到拜登",1626,0,3,8,1710310360
长得不太环保,BV1Lm421n7zU,川普：拽是我的本能，不拽我就不是我了！,1019,0,4,8,1711489840
那小子W,BV1nQ4y157mA,"<em class=""keyword"">懂王</em>可能回归，如果不被噶了的话",810,0,4,8,1704787025
巴伦2044,BV1wV411Q7ZH,"<em class=""keyword"">川普</em>带领家人们参加岳母的葬礼，小儿子巴伦为亲外祖母甚是悲切……",12960,0,37,8,1705758703
呆湾挖挖哇,BV1Cv421k75X,郭正亮 亮点交锋2.19,7495,13,39,8,1708322068
长得不太环保,BV1Lr421W78H,麦克奈尔为特朗普辩护，真是谁赢他们帮谁,6864,1,15,8,1709779964
普普通通的小青年啊,BV19Z421J7Na,"《破产姐妹》苏菲被害惨了，发型看起来像<em class=""keyword"">川普</em>哈哈哈哈哈",6372,1,18,8,1714322055
皇室战争筱可CR,BV1bA4m1P7sb,逆天圣骑，一波千血！,6061,0,7,8,1711171324
王作珩_Official,BV1Q94y1g7e3,"【頭條開講精華版240105】美菲軍演說好的航母沒來!<em class=""keyword"">川普</em>替中國代言!印度黃色砲彈擊發!再十年陸晶片全面自主!石墨烯半導體來了",5289,2,34,8,1704480818
CreaTion神無,BV1uS421d7x7,"<em class=""keyword"">川普</em>.拜登2度对决！都在比谁对中国更强硬！北约秘书长换人！俄罗斯呛敌对关系不变！",4927,1,4,8,1719529268
账号已注销,BV1TE421N7zb,"<em class=""keyword"">懂王</em>和拜登辩论，单方面碾压，拜登说话有气无力全程不在状态。他到底想说啥呀？",4669,32,14,7,1719578327
佩奕,BV1oF4m1u7zq,心医林霖 E166 2024.02.05  乌克兰换伊朗，以色列戏德州，欧洲下场美国大选,4108,3,23,7,1707136830
掌闻视讯,BV1fK421r7R5,"70秒看<em class=""keyword"">懂王</em>骁路演遭催促事件始末：因时间安排冲突，影院致歉",3661,1,0,7,1707968477
SuperM@ruko,BV1qv421C7mj,天天硬事4349期02 美国提拔中国问题专家坎贝尔担任美国副国务卿，折腾不动了只好换上一个讲价高手 #真的很博通# #博通聊历史#,2912,1,6,7,1707299222
懒猫寒寒,BV1sb421e7x2,【中英字幕】特朗普福克斯新闻采访片段,2802,0,31,7,1717389417
长得不太环保,BV1jr421n7tL,震惊！特朗普居然投票给唐纳德特朗普，选举舞弊实锤了,2274,0,6,7,1710893627
天外飞音2024,BV1Tr421H748,周六，黑莉遭遇“闪电三连击”,2222,1,5,7,1709477105
青雀星-星穹铁道代肝,BV1xi421R7Mv,"崩铁前瞻，大公惨死，这到底是怎么解决的呢，全员<em class=""keyword"">懂王</em>。冥火大公：孩子们这并不好笑",1316,1,13,7,1710601220
长得不太环保,BV1CA4m137dT,"<em class=""keyword"">懂王</em>：没有人比我会模仿拜登",1070,1,3,7,1708302494
Whatistheworld,BV1eZ42147ti,"拜登、<em class=""keyword"">懂王</em>同意参加9月10日由ABC新闻主持的总统辩论",957,0,6,7,1715830558
梦想中的谋战中尉,BV1rm42157gR,"<em class=""keyword"">懂王</em>已经是阿美莉卡公诉最多的总统了，现在共34个罪名。也是历史上唯一个被两次弹勃的总统，唯一个罪名最多的总统。真可谓前无总统，后无总统的总统了",785,0,2,7,1717124668
长得不太环保,BV1oE421P7oY,MAGA！再大风雨也要坚定守住，背后肯定是老登在搞鬼,659,0,6,7,1719285444
Sakamoto18,BV1um411y7nU,"流星蝴蝶剑_缉拿“GoKU”整天意淫其他人是修改“自己是绿色<em class=""keyword"">懂王</em>”,实则自命不凡,抬高自己身价,鼠辈,我看你也只无能狂怒罢了",608,0,7,7,1715004379
体育便签,BV18D421g7b8,UFC头号粉丝是他没错了，连输了官司都要去看比赛,13950,1,72,7,1717514120
呆湾挖挖哇,BV1WJ4m147Qs,郭正亮&amp;岑永康 永康新世界2.2,10297,3,29,7,1706876504
燕子爱英语,BV1T4421w73q,"2.8 <em class=""keyword"">川普</em>没参加内华达州初选，黑利还是输了，美媒点评",9362,0,5,7,1707367459
明月侃天下,BV1yx4y1S7sg,"TikTok在美国会不会被禁？ 介文汲：美国国家利益是犹太利益 众院通过法案是国家强盗行为！ 郭正亮：美国资本家、<em class=""keyword"">川普</em>跟法院不会站在国会这边不然会变成一场闹剧",9208,2,30,7,1710667902
国际观点,BV1Ua4y1y7mX,蔡正元 1月20日【深喉咙online】精华版,6964,5,20,7,1705797000
玩雪球的瘦子,BV1jH4y157Nv,"米尔斯海默评<em class=""keyword"">川普</em>",6689,0,15,7,1709998491
叫我清风菌,BV1Vw41137PE,"sigma<em class=""keyword"">川普</em>薄纱xxn",5956,93,51,7,1704120469
搜狐知世,BV1RH4y1j7uV,特朗普售卖个人品牌运动鞋 品牌官网：这双鞋像特朗普一样金光闪闪,5662,0,7,7,1708253891
多彩视界oO,BV1Br421F7Lv,"民主党震惊拜登辩论糟透了 ，CNN即時民調67% 投<em class=""keyword"">川普</em>贏了。",5112,2,4,7,1719576037
长得不太环保,BV1Kw4m1Z7ye,"<em class=""keyword"">川普</em>将狗与拜登相提并论，爱狗女士疯狂",4802,0,19,7,1709628082
尖兵观察局,BV1sM4m1m77P,外国网友看美国大选首场辩论，这是他们中最优秀的两位候选人了吗,6928,0,24,6,1719653008
长得不太环保,BV13m42157wE,特朗普出现在底特律人民大会，比总统还总统,5637,3,15,6,1718548116
懒猫寒寒,BV1mJ4m1g7Jy,【中英字幕】特朗普最新采访 20240606,4308,1,25,6,1717735779
七省以为门户,BV1Hg4y1m7YD,"郭正亮:美国2024一点天下大乱，特朗普拜登恶斗为美国内战种下火种。睡<em class=""keyword"">王懂王</em>互相破口大骂对方，美国日益撕裂向下沉沦。美国再次伟大沦为笑话。",4035,1,7,6,1705208210
龙城飞猫,BV162421L78a,"2023年11月19日<em class=""keyword"">懂王</em>前往得州为州边境守卫部门的执法人员分发餐食。",3764,1,10,6,1706571358
SuperM@ruko,BV1yK411a7Ka,"天天硬事4292期01 佛州州长德桑蒂斯退选，<em class=""keyword"">懂王</em>睡王大战开始，最后谁当选美国也都折腾不动了 #真的很博通# #博通聊历史#",3706,0,7,6,1705917296
懒猫寒寒,BV1oJ4m1p7HX,"【中英字幕】特朗普在炸鸡店请大家喝奶昔吃炸鸡，<em class=""keyword"">懂王</em>还给了MAGA黑妹一个拥抱，黑妹激动坏了",3395,0,19,6,1712905624
阿毛知多少,BV1HT421m7gu,羊慢，爱塞得羊慢,2582,30,5,6,1712595394
懒猫寒寒,BV1Df421Q7jU,铁杆MAGA在特朗普大厦前面的路上大骂拜登,2361,0,7,6,1717138014
殖人观察者持续更新中,BV1bZ421W7os,"【大头鹰连麦】狂犬病<em class=""keyword"">懂王</em> #大头鹰 #哪里找的这些人才",2188,7,6,6,1716588000
文武千百,BV1aM4m1Q7eX,清朝遥遥领先200年！！西方为何吸大麻？这个世界怎么了？【武春秋04】,1997,1,15,6,1712384338
小小德四球,BV1Ky42167yp,孤星之旅,1933,103,10,6,1709279250
企鹅生活,BV1kH4y1W73Q,"<em class=""keyword"">懂王</em>特朗普无论是话题或形式都毫无新意",1263,0,7,6,1710758320
长得不太环保,BV1jS411F7qP,川普出现在迈阿密F1大奖赛现场，绝不放过任何一次可以曝光的活动,1100,2,7,6,1715007201
B站暗影骑士团,BV1Ni421y7Ah,"国哥首席：【5月7日-中】拉法地区将成人间炼狱       <em class=""keyword"">川普</em>说中东局势无法收场中东局势 俄乌冲突 巴以冲突 国际新闻 最新消息",11075,7,11,6,1715005565
王作珩_Official,BV16y411z7vU,【新聞大白話 課間+正文240629】陸榴彈砲C919出口歐洲？美國大選危機四伏？ 民 帥化民 郭正亮 栗正傑 李大中 吳崇涵 謝寒冰,8435,0,17,6,1719674499
鲁-麦克阿瑟-迅哥,BV1xx42197R3,"鹰酱已死，德州当立。德州兴，<em class=""keyword"">川普</em>王，懂王今日要临朝",7635,1,88,6,1706542779
尖兵观察局,BV1sM4m1m77P,外国网友看美国大选首场辩论，这是他们中最优秀的两位候选人了吗,6928,0,24,6,1719653008
北美崔哥,BV1LK411Y7Un,"北美崔哥 | <em class=""keyword"">川普</em>当选可能会伤害中国，可他对美国伤害更大",6047,12,30,6,1706158184
长得不太环保,BV13m42157wE,特朗普出现在底特律人民大会，比总统还总统,5637,3,15,6,1718548116
账号已注销,BV1Y6421c7sw,"德州独立？德州兴，<em class=""keyword"">川普</em>王！",4913,1,67,6,1709872969
青蜂侠-Bee,BV1Nn4y1X7f3,看了拜登与特朗普首轮辩论 从业25年的FBI特工分析了他们肢体语言,193303,0,932,6,1719670039
驭电人Electron-电哥切片,BV1rx4y1i7FB,"驭电人5.11（9）聊聊澳大利亚和<em class=""keyword"">懂王</em> 犹太的派别和历史... 公知狗子有一定的历史贡献 与弹幕互动环节！",7167,17,32,5,1715447499
SuperM@ruko,BV1mK4y1674w,天天硬事4234期02 拜登被曝因未立即得知国防部长进ICU而恼火，大选当前风吹草动都会被夸大 #真的很博通# #博通聊历史#,3966,1,4,5,1704701846
账号已注销,BV1aT421a7cV,"西方怎么可能有人情世故呢！人家都是依法办事！好家伙，<em class=""keyword"">懂王</em>直呼内行！",3601,3,8,5,1719083960
七省以为门户,BV1XM4m1m77D,"拜登总统辩论吓坏金主！民主党内奔溃绝望群起逼宫拜登赶紧换人。<em class=""keyword"">懂王</em>回归，全球进入不确定性时代。美国人沮丧了全球灾难来了？",3258,0,8,5,1719650566
SuperM@ruko,BV1hw4m117Fu,天天硬事4725期01 特朗普称不给钱的都不是盟友，并拒谈是否保护台湾 #真的很博通# #博通聊历史#,2996,1,12,5,1714639962
荆棘里有花海,BV1U6GbeHENm,率土抽卡运气大爆发,2644,0,0,5,1718087850
懒猫寒寒,BV14y411z72h,【中英字幕】特朗普期待周四的辩论，他要证明拜登是个无能的总统,2557,0,5,5,1719055688
大盛世文玩,BV1xb421e7T7,"关于玩家｜面对“<em class=""keyword"">懂王</em>”的质疑和挑衅，回应是最聪明的选择",1462,0,6,5,1717680358
Avrio-c,BV1un4y1979R,"<em class=""keyword"">懂王</em>棒老三锐评众互联网巨头！",1372,3,1,5,1717127948
长得不太环保,BV1yr421W74B,"<em class=""keyword"">懂王</em>说：这才是真正的交易",1241,0,6,5,1708272460
长得不太环保,BV1ek4y1D7d6,特朗普集会现场出现反特朗普人士,1181,7,1,5,1705708887
国际前沿战报,BV1Kn4y197di,"特朗普来了，大批粉丝等待<em class=""keyword"">懂王</em>",1029,0,4,5,1717481944
期待你的來信,BV1Hm411S7CY,"“我不<em class=""keyword"">懂王</em>法，但我有良心”",639,0,16,5,1708532148
猫猫讲动漫,BV1e44y1F71V,"【银魂】你敢信，我居然在银魂里看到了<em class=""keyword"">川普</em>。",102566,10,554,5,1706805115
影娱混剪,BV1BH4y157RC,"欧美女星Brandi Love 采访：<em class=""keyword"">川普</em>摸过布兰迪的XX？",11762,1,50,5,1709994707
野茄子的前世今生,BV1D7421N7Vv,"郭正亮:印度跟中国落差很大，他喜欢讲吹牛的话 我引用过<em class=""keyword"">川普</em>的书教学生",10759,1,18,5,1707048385
