美国:669, ns
油管:26, n
第一次这么前:26, x
不错:26, a
粉丝:25, n
支持川普:25, x
搞事情:25, x
2333:25, x
来自东方的神秘力量:25, x
合影:25, n
当上:24, un
投票:24, n
和平:24, nz
想起:24, v
刚刚:24, d
普通话:24, n
英国:24, ns
感动:24, v
白邦瑞:24, nr
新闻:23, n
热评:23, un
声音:23, n
战略:23, n
日语:23, nz
厉害了我的哥:23, x
好前:23, un
装修:23, v
口袋:22, n
疯子:22, n
自由:22, a
不想:22, v
美利坚:22, nr
www:22, x
小时:22, n
毒奶:22, n
因果律武器:22, x
估计:22, v
本来:22, t
看着:22, v
反正:22, d
233333:22, x
收藏:22, v
哈哈哈哈哈哈:22, x
简直:22, d
硬币:22, n
确实:22, ad
文化:22, n
赢得:21, v
民众:21, n
不少:21, d
Trump:21, x
政客:21, n
预言:21, v
公司:21, n
老大:21, a
局座好:21, x
就算:21, v
反对:21, d
店主:20, n
战胜:20, n
魔术:20, n
听说:20, v
华尔街:20, ns
川普是:20, un
药丸:20, n
说话:20, v
关注:20, v
标题:20, n
投币:20, n
不了:20, v
1000:20, x
漂亮:20, a
签名:20, v
毛子:20, n
战争:20, n
amp:20, eng
伊万:20, nrt
即将:19, d
中文:19, nz
小米:19, n
FBI:19, eng
心疼:19, a
_&:19, x
说川普:19, un
哈哈哈哈哈:19, x
就要:19, d
影响:19, vn
恶心:19, n
韩国:19, ns
打出:19, v
666666:19, x
越来越:18, d
回到:18, v
情况:18, n
自贡:18, v
小心:18, n
背后:18, f
手机:18, n
美俄:18, ns
前500:18, x
呵呵:18, v
战略忽悠局:18, x
电影:18, n
__:18, x
大闺女:18, n
宝座:17, nz
方式:17, n
见证:17, v
来自:17, v
是川普:17, un
恭喜:17, a
rump:17, x
军事:17, n
喵喵喵:17, x
开门:17, v
明白:17, nr
社会:17, n
歧视:17, v
骗子:17, n
崛起:17, v
cp:17, eng
面包店:16, n
好奇:16, a
暗杀:16, v
晚上:16, t
和谐:16, a
能力:16, n
hhh:16, x
谢谢:16, nr
钦定:16, v
对手:16, v
100:16, x
控制:16, v
攻击:16, v
当年:16, t
不行:16, v
字幕:16, n
早就:16, d
youtube:16, x
套路:16, n
孩子:16, n
BOY:16, eng
要死:16, v
举报:16, v
刚才:15, t
工作:15, vn
走向:15, v
交易:15, n
生活:15, vn
台湾:15, ns
被删:15, v
失败:15, v
全球:15, n
好莱坞:15, ns
尴尬:15, a
地方:15, n
女人:15, n
开心:15, v
手动:15, n
上任:15, v
性生活:15, n
投稿:15, n
选票:15, n
好看:15, v
抢楼:15, v
群众:15, n
做好:15, v
全明星:15, nr
危险:15, an
将军:15, n
英雄:15, ns
大国:15, ns
实在:15, v
地位:15, n
人类:15, n
说好:15, v
标题党:15, x
中美关系毁于B站:15, x
两人:14, un
聪明:14, a
目的:14, n
拜托:14, nrt
不在:14, v
发生:14, v
多人:14, un
女性:14, n
节目:14, n
不死于话多:14, x
样子:14, n
tm:14, eng
智障:14, n
明天:14, t
上热评:14, x
上传:14, v
原因:14, n
500:14, x
前100:14, x
想到:14, v
GDP:14, eng
想想:14, v
印度:14, ns
啊啊啊:14, nr
可以的:14, x
莫名:14, v
主是:14, n
E5%:14, un
晚了:13, x
敖敖:13, nr
http:13, eng
知乎:13, v
理解:13, v
为啥:13, r
充电:13, v
川普当选了:13, x
明明:13, t
脱欧:13, un
进来:13, v
经验:13, n
人才:13, n
好听:13, v
依然:13, d
笑死我了:13, x
大概:13, d
看我刷出了什么:13, x
可爱:13, v
66666:13, x
超过:13, v
全世界:13, n
穿越:13, v
什么鬼:13, x
天天:13, t
难民:13, n
力量:13, n
天朝:13, t
观点:13, n
好事:13, n
演员:13, n
想法:13, v
宣传:13, vn
放弃:13, v
对付:13, vn
留个:13, un
学习:13, v
特别:13, d
头发:13, n
啊啊啊啊:13, x
好前啊:13, x
哈哈哈哈哈哈哈:13, x
鼻孔:13, n
新海:13, ns
网友:13, n
黄花:13, n
电视辩论:12, n
欺骗:12, v
诚实:12, a
看我的:12, x
老板:12, n
我会:12, n
店老板:12, n
资本家:12, n
发动:12, vn
至少:12, d
开头:12, v
离开:12, v
老川普:12, nr
意义:12, n
衰落:12, v
底层:12, n
作者:12, n
https:12, eng
简单:12, a
关心:12, n
年前:12, t
请问:12, v
研究:12, vn
也许:12, d
时光:12, n
赶紧:12, d
电视:12, n
希婆:12, nr
打算:12, v
蜜汁感动:12, x
妖婆:12, n
政治家:12, n
再次:12, d
人物:12, n
期待:12, v
改变:12, v
害怕:12, v
快递:12, v
白人:12, n
机会:12, n
国际:12, n
墨西哥:12, ns
大事:12, n
思想:12, n
回家:12, n
阿婆:12, nr
合作:12, vn
执政:12, v
打脸:12, un
反华:12, nz
激动:12, a
表白boy:12, x
承认:12, v
mix:12, eng
孙女:12, nr
国籍:12, n
犹豫:11, a
伸手:11, v
撒谎:11, v
一贯作风:11, i
表演:11, v
吩咐:11, v
奇迹:11, n
时刻:11, n
床破:11, un
立场:11, n
增加:11, v
出生:11, v
面前:11, f
还好:11, v
段子:11, nr
不再:11, d
大帝:11, n
最终:11, d
参加:11, v
选上:11, un
搞事:11, un
保护川普:11, x
配音:11, n
仿佛:11, d
才能:11, v
有毒:11, v
外交:11, n
素材:11, n
随便:11, d
一口毒奶:11, x
没事:11, v
唐纳德:11, nr
重点:11, n
永远:11, d
前400:11, x
可惜:11, v
手段:11, n
好处:11, d
城市:11, ns
疯狂:11, a
勇敢:11, a
意外:11, a
正义:11, n
外国:11, ns
分析:11, vn
有个:11, r
选举人:11, n
睡觉:11, v
我国:11, r
坐等:11, v
8年后见:11, x
接受:11, v
地球:11, n
前五百:11, x
投递:11, vn
香菇:11, n
屁股:11, n
模拟器:11, n
前三百:11, x
wwe:11, eng
补充:10, v
能量:10, n
没带:10, un
店员:10, n
藏进:10, un
小声:10, n
盗窃:10, v
行事:10, n
帮个:10, un
这块:10, r
递给:10, v
下肚:10, v
纳闷:10, v
蛋糕:10, n
今日:10, t
子弹:10, n
太多:10, un
尊重:10, a
很大:10, a
基础:10, n
链接:10, n
时期:10, n
翻译:10, v
黑人:10, n
辩论:10, n
川普当:10, un
不知:10, v
领先:10, n
傻子:10, n
看起来:10, v
YouTube:10, eng
差点:10, n
昨天:10, t
笑话:10, n
bug:10, eng
男人:10, n
办法:10, n
好玩:10, v
刺杀:10, v
毁灭:10, v
上次:10, t
感受:10, v
科普:10, nrt
中美关系:10, nt
顺便:10, ad
China:10, x
23333333:10, x
马上:10, d
前一万:10, x
看好:10, v
高产似那啥:10, x
将会:10, un
啊啊啊啊啊:10, x
不用:10, v
我的天:10, x
位置:10, v
桑德斯:10, nr
矛盾:10, an
军队:10, n
那段:10, r
态度:10, n
证据:10, n
加油:10, v
资源:10, n
威胁:10, vn
对抗:10, v
利用:10, n
苏联:10, ns
有趣:10, a
缓和:10, a
合影留念:10, n
核武器:10, n
记住:10, v
爸爸:10, n
记者:10, n
bgm:10, eng
真当:10, d
好可爱:10, x
雷军:10, nr
狼吞虎咽:9, i
顺到:9, v
胃里:9, un
导致:9, v
建议:9, n
点击:9, v
传到:9, v
版本:9, n
制度:9, n
讨论:9, v
兄弟:9, n
选民:9, n
眼睛:9, n
没错:9, v
美国会:9, nt
蜜汁高产:9, x
不让:9, v
人生:9, n
老子:9, n
就职:9, v
领导人:9, n
年轻人:9, n
表情:9, n
一看:9, un
不信:9, un
小伙伴:9, n
QAQ:9, x
来晚了:9, x
想要:9, v
没人:9, un
活着:9, v
6666666:9, x
可怜:9, v
公主:9, n
资本:9, n
强大:9, a
农村:9, n
每次:9, r
闷声发大财:9, x
低谷:9, n
放下:9, v
乐观:9, a
工业:9, n
算是:9, v
加州:9, ns
战士:9, n
吃枣药丸:9, x
民意:9, n
因果律:9, n
会员:9, n
传统:9, n
大佬:9, nz
敌人:9, n
有种:9, r
玩意:9, n
上天:9, t
150:9, x
嘲讽:9, v
张召忠:9, nr
报道:9, v
表白:9, v
可以可以:9, x
ooo:9, x
520:9, x
作业:9, n
耳机:9, n
真心:9, d
非诚:9, d
莲舫:9, n
川普来:8, un
结尾:8, n
陷入:8, v
建立:8, v
普是:8, un
家族:8, nz
期间:8, f
保卫:8, v
身为:8, v
前来:8, t
面对:8, v
之间:8, f
参选:8, v
包括:8, v
这期:8, un
发过:8, un
值得:8, v
拯救:8, v
团队:8, n
支持者:8, n
局长:8, n
米国:8, ns
有种钦定的:8, x
神秘:8, a
基佬:8, nz
发功:8, a
获胜:8, v
VS:8, eng
打压:8, v
厉害了我的敖:8, x
恶搞:8, a
回复:8, v
-_-:8, un
不利:8, a
百度:8, n
弹幕礼仪:8, x
米帝:8, nrt
灯塔:8, n
奇怪:8, v
无敌:8, v
什么游戏:8, v
求bgm:8, x
当初:8, t
没毛病:8, x
下载:8, v
布什:8, nrt
英文:8, nz
侮辱:8, v
骄傲:8, a
包围:8, v
局座注意身体啊:8, x
言论:8, n
只会:8, un
调查:8, vn
学生:8, n
或许:8, d
超越:8, v
未必:8, d
利益集团:8, n
建制:8, v
爷爷:8, n
程度:8, n
喷子:8, n
逻辑:8, n
中产阶级:8, n
警察:8, v
俄国:8, ns
思维:8, n
怀疑:8, v
感到:8, v
孤立主义:8, n
技术:8, n
像是:8, v
联合:8, v
拒绝:8, v
微信:8, vn
放心:8, v
道理:8, n
钢铁:8, n
名人:8, n
武器:8, n
大爷:8, n
实际上:8, d
退出:8, v
点赞:8, un
友好:8, a
110:8, x
年轻:8, a
参与:8, v
毁于:8, un
完美:8, a
GG:8, eng
Boy:8, eng
啦啦啦:8, x
前四百:8, x
演技:8, n
家伙:8, n
这群:8, un
报警了:8, x
响起:8, v
同伴:8, n
脑洞:8, n
配对:8, v
使徒:8, n
无义:8, n
鼻子:8, n
纽约:7, ns
拿下:7, v
主义:7, n
老百姓:7, n
更是:7, d
不服:7, v
落选:7, v
空间:7, n
小学生:7, nr
广告:7, n
父亲:7, n
抗日战争:7, nz
发了:7, un
环境:7, n
川普说:7, un
对川普:7, un
时代:7, n
登基:7, nrt
老人:7, n
财团:7, n
死亡:7, v
监狱:7, n
操纵:7, v
麻烦:7, an
重发:7, un
最佳:7, z
拿到:7, v
机票:7, n
神秘的东方力量:7, x
教育:7, vn
推荐:7, v
前1500:7, x
走位:7, n
2333333:7, x
爆炸:7, v
微博:7, un
我已经报警了:7, x
路过:7, v
bgm是:7, x
讲道理:7, n
还会:7, un
前五十:7, x
感谢:7, v
强势:7, n
飞机:7, n
幸福:7, a
稳定:7, a
休息:7, v
政坛:7, n
黑暗:7, z
fbi:7, eng
努力:7, ad
大神:7, n
世纪:7, n
航母:7, n
国会:7, n
关键:7, n
收缩:7, v
大学:7, n
太快:7, un
危机:7, n
发表:7, v
衣服:7, n
竞争:7, vn
二战:7, nz
结束:7, v
阶层:7, n
中东:7, ns
TPP:7, eng
水平:7, n
不得不:7, d
川普要:7, un
科技:7, n
变化:7, vn
下台:7, v
好人:7, n
区别:7, n
局座辛苦了:7, x
影响力:7, n
兑现:7, v
动漫:7, n
恐怖:7, a
无聊:7, a
佩服:7, v
观察者:7, n
哈哈哈哈哈哈哈哈:7, x
正式:7, ad
投票权:7, n
我服:7, un
900:7, x
日常:7, d
忍者:7, n
内容:7, n
公民:7, n
他俩:7, r
TM:7, eng
大猩猩:7, n
watch:7, eng
有权:7, n
白毛:7, nr
破壁:7, n
大师:7, n
召忠:7, un
小伙子:7, n
抢到:7, un
女议员:7, n
华盛顿:6, ns
炸弹:6, n
政府:6, n
仔细:6, ad
标准:6, n
提醒:6, v
井盐:6, n
为川普:6, un
Donald:6, eng
哥们:6, n
之下:6, f
福利:6, ns
北约:6, ns
抹黑:6, v
电话:6, n
删了:6, v
娱乐:6, vn
留念:6, v
这会:6, un
特工:6, n
这位:6, rz
这届:6, r
年度:6, n
川普侠:6, nr
加拿大:6, ns
奶死:6, n
单身:6, n
数量:6, n
辛苦:6, a
厉害厉害:6, x
绿卡:6, n
势力:6, n
介绍:6, v
啊啊啊啊啊啊:6, x
智商:6, n
计票:6, n
黑幕:6, n
删掉:6, v
证明:6, n
难怪:6, d
普有:6, un
上期:6, t
眼泪:6, n
钦定了:6, x
恐怕:6, d
自称:6, v
迷之高产:6, x
承诺:6, v
立马:6, ns
德国:6, ns
观看:6, v
男主:6, n
司机:6, n
上课:6, v
劳资:6, vn
一小时:6, x
灵魂:6, n
带来:6, v
过程:6, n
而川普:6, un
挑战:6, vn
打个:6, un
亚裔:6, n
教授:6, n
老婆:6, n
儿子:6, n
保重:6, v
阁下:6, n
阶级:6, n
身份:6, n
如今:6, t
再见:6, v
适合:6, v
解决:6, v
权力:6, n
口直心快:6, i
批判:6, v
敌对:6, n
当好:6, d
鼓励:6, v
聚集:6, v
便是:6, v
反击:6, v
侵害:6, v
伙伴:6, n
下降:6, v
拉票:6, n
速度:6, n
制裁:6, n
全球化:6, n
内部:6, f
当成:6, v
角色:6, n
那天:6, r
阻止:6, v
形象:6, n
杜特:6, nr
尔特:6, nrt
意见:6, n
有毒啊:6, x
关税:6, n
美国版:6, nz
客观:6, n
忘记:6, v
认同:6, v
给钱:6, v
赚钱:6, v
基本上:6, n
暴露了:6, x
卧底:6, n
旁边:6, f
好气:6, n
进击的局座:6, x
能源:6, n
一人:6, un
要搞事:6, x
新书:6, n
400:6, x
同学:6, n
类似:6, v
好快啊:6, x
啊哈哈哈:6, x
地址:6, n
节奏:6, n
接收:6, v
上学:6, n
煎饼果子:6, n
制作:6, vn
前两百:6, x
观众:6, n
前二百:6, x
回答:6, v
的确:6, d
表现:6, v
美队:6, n
妮妮:6, nrt
博威:6, nr
士兵:6, n
妈妈:6, n
伤害:6, a
光头:6, n
年代:6, t
很棒:6, a
外衣:6, n
英文版:6, nz
快乐:6, a
报警:6, n
干大事的人:6, x
干大事的人啊:6, x
内心:6, n
E7%:6, un
E6%:6, un
8C%:6, un
苍蝇:6, n
小卡:6, nr
黄瓜:6, n
开车:6, v
信任:6, n
和普京:6, nz
票数:6, n
赛车:6, n
摔跤:6, v
打开:5, v
提名:5, v
肮脏:5, a
分子:5, n
本次:5, r
游行:5, v
兴趣:5, n
守望:5, v
先锋:5, n
紧张:5, a
过年:5, t
到来:5, d
百姓:5, n
房价:5, n
眼前:5, t
原话:5, n
动力:5, n
收入:5, v
总有:5, un
照顾:5, v
仅仅:5, d
网站:5, n
道德:5, nr
点开:5, un
经历:5, n
造福:5, v
热爱:5, a
说出:5, v
小布什:5, nr
纷纷:5, d
大厦:5, n
总统大选:5, n
得救:5, v
早上:5, t
叫川普:5, un
富豪:5, nr
水军:5, n
讲话:5, n
帽子:5, n
他会:5, un
真相:5, d
讲个:5, un
黑川普:5, nr
美剧:5, nt
强硬:5, a
普当:5, a
这件:5, mq
讽刺:5, v
赶快:5, d
最强:5, a
走上:5, v
赞助:5, v
水表:5, n
强行:5, v
丑闻:5, n
可喜可贺:5, v
优势:5, n
差距:5, n
个个:5, r
经商:5, n
满分:5, d
剧情:5, n
暂停:5, d
急需:5, n
敏感:5, a
牵扯:5, v
刚好:5, d
究竟:5, d
领导:5, n
很强势:5, x
摇摆:5, v
日子:5, n
提高:5, v
和川普:5, nr
那位:5, r
缓存:5, v
默默:5, d
前两千:5, x
woc:5, eng
6666:5, x
搞笑:5, v
bilibili:5, x
川普能:5, un
老公:5, nr
杀手:5, v
2333333333:5, x
貌似:5, v
000:5, x
1200:5, x
一期:5, d
习惯:5, n
魔法:5, n
错过:5, v
华人:5, n
恭喜特朗普当选某国总统:5, x
输掉:5, v
看成:5, v
退休:5, v
足够:5, v
选出:5, v
加上:5, v
不当:5, d
公开:5, ad
邮件门:5, n
事件:5, n
暴露:5, v
肯尼迪:5, nr
利好:5, a
衰退:5, v
去过:5, vq
撤军:5, v
厉害了我的局座:5, x
全是:5, un
持续:5, vd
输出:5, v
停止:5, v
建设:5, vn
中华民族:5, nz
复兴:5, a
局座么么哒:5, x
欲望:5, v
苍老:5, a
给予:5, v
令人:5, nrt
探员:5, n
脑子:5, n
看似:5, v
老唐:5, nr
没法:5, v
林肯:5, nr
惊人:5, a
经济体:5, n
国人:5, n
做出:5, v
路线:5, n
更好:5, d
民族:5, n
开放:5, v
交好:5, v
亚洲:5, ns
局势:5, n
兔子:5, n
平衡:5, a
方向:5, n
干嘛:5, n
世界大战:5, nz
消息:5, n
伊拉克:5, nrt
上海:5, ns
理由:5, n
没用:5, v
玩意儿:5, n
普能:5, nr
当真:5, d
有钱:5, v
帝国:5, n
斯大林:5, nr
抵制:5, v
留下:5, v
反驳:5, v
专家:5, n
事业:5, n
局座保重身体:5, x
文明:5, nr
理念:5, n
这货:5, un
相互:5, d
菊座:5, n
担心:5, v
题目:5, n
提到:5, v
本身:5, r
使劲:5, v
耗尽:5, v
前提:5, n
享受:5, v
非要:5, un
石油:5, n
背书:5, n
政权:5, n
法国:5, ns
键盘:5, n
保护费:5, n
应对:5, v
等到:5, v
公众:5, n
找到:5, v
基层人民:5, n
剩下:5, v
知识:5, v
相关:5, v
讨好:5, v
flag:5, eng
到处:5, d
平民:5, n
厕所:5, n
一波:5, un
局座毒奶:5, x
收到:5, v
WWE:5, eng
发型:5, vn
啪啪啪:5, x
朝鲜:5, ns
支持局座:5, x
效果:5, n
官方:5, n
我来:5, un
出大事:5, x
考试:5, vn
围观:5, n
发布:5, v
选川普:5, un
头像:5, n
哪来:5, un
steam:5, eng
很强:5, un
恐惧:5, an
哈哈哈哈哈哈哈哈哈哈哈哈:5, x
高产boy:5, x
这么前:5, x
火钳留名:5, x
队长:5, n
讨厌:5, v
单纯:5, a
呼吁:5, v
看热闹:5, v
优秀:5, a
偶像:5, n
千万别:5, i
部队:5, n
眼角:5, n
牺牲:5, v
音乐:5, n
人用:5, n
猩猩:5, n
之王:5, un
电脑:5, n
麻麻:5, n
从来:5, d
死去:5, v
枪声:5, n
注视:5, v
血泊:5, n
披上:5, v
全力:5, n
JustGiveMeAReason:5, eng
胜出:5, v
我要这硬币有何用:5, x
Up:5, eng
听懂:5, v
基友:5, n
搞事搞事:5, x
厉害了up主:5, x
上映:5, v
毫无:5, v
动画:5, n
欺负:5, v
前途:5, n
缺点:5, n
间谍:5, n
MIX:5, eng
党首:5, n
小女孩:5, n
哲学家:5, n
无情:5, n
羞辱:5, v
ppap:5, eng
野猪:5, n
f1:5, eng
F1:5, eng
印地:5, ns
烟花:5, n
接近:4, v
无知:4, v
德州:4, ns
佛罗里达:4, ns
所向披靡:4, i
神皇:4, nr
某普:4, un
一关:4, un
吴克:4, nr
后悔:4, v
今晚:4, t
提示:4, v
压力:4, n
工厂:4, n
停顿:4, v
有钱人:4, n
家庭:4, n
表达:4, v
诉求:4, v
充满:4, a
成天:4, t
现象:4, n
吃饭:4, v
女神:4, n
任期:4, n
id:4, eng
作品:4, n
爱好:4, a
出于:4, v
损失:4, n
想象:4, n
出自:4, v
后果:4, n
屏蔽:4, n
俗称:4, v
老川:4, nr
做生意:4, v
北方:4, f
雄厚:4, a
大街:4, ns
歌词:4, n
穆斯林:4, nz
家乡:4, n
必有:4, un
昔日:4, t
欧美:4, ns
有何:4, r
我党:4, r
届时:4, d
耻辱:4, n
出发:4, v
zhihu:4, eng
question:4, eng
305:4, x
普来:4, un
普说:4, un
下作:4, un
民调:4, n
剪辑:4, n
自然:4, d
立刻:4, d
尊敬:4, v
hhhhh:4, x
美墨:4, ns
边境:4, n
遥远:4, a
从政:4, nr
熟练:4, a
顾问:4, nr
制杖球:4, un
挤下去:4, v
故意:4, d
守护:4, v
这句:4, un
菲律宾:4, ns
日元:4, n
我第一:4, x
结局:4, n
玩家:4, n
曝光:4, nz
尼玛:4, nrt
科学:4, n
女权:4, n
大人:4, n
强国:4, n
啥时候:4, r
账户:4, n
账号:4, n
QQ:4, eng
元到:4, un
返还:4, v
颁发:4, v
解密:4, nr
危害:4, n
吸引:4, v
2015:4, x
签到:4, v
自大:4, a
那关:4, un
阴谋:4, n
支持率:4, n
光荣:4, nr
吐槽:4, un
审核:4, v
不禁:4, d
笑死了:4, x
太强:4, un
BGM是什么:4, x
极端:4, n
情报:4, n
出个:4, un
前两天:4, i
人群:4, n
这么久:4, r
66666666666:4, x
兴奋:4, v
hiahiahia:4, eng
回归:4, v
目标:4, n
补档:4, v
魔法师:4, n
老师:4, n
预定:4, v
跳舞:4, v
死于:4, un
黑川:4, ns
洗脑:4, n
厉害啊:4, x
BGM是啥:4, x
心情:4, n
安慰:4, v
小说:4, n
是从:4, v
满满的:4, z
政治不正确:4, x
一边倒:4, i
骂川普:4, un
不止:4, v
大众:4, n
产业:4, n
妥协:4, v
过分:4, n
gay:4, eng
普通人:4, n
注定:4, v
心态:4, n
屁事:4, n
过日子:4, n
该死:4, v
演说:4, v
儿女:4, n
理想:4, n
总量:4, n
大势:4, n
就任:4, v
投给:4, vn
目光:4, n
慢慢:4, d
本书:4, r
来讲:4, v
韬光养晦:4, i
中心:4, n
按捺不住:4, i
未曾:4, d
短短:4, z
变本加厉:4, i
正面:4, ad
善罢甘休:4, i
决心:4, v
不说:4, un
例子:4, n
本土:4, n
打字:4, v
工资:4, vn
豪华:4, a
原子弹:4, n
实力:4, n
至极:4, n
失期:4, vn
惊恐:4, a
议员:4, n
拥有:4, v
现实:4, n
同意:4, d
各州:4, r
需求:4, v
中央:4, n
保证:4, v
堂堂:4, n
我点:4, un
看法:4, v
动摇:4, v
策略:4, n
大战:4, nz
衰弱:4, a
下次:4, t
东南亚:4, ns
中美:4, un
模式:4, n
一带:4, n
好感:4, n
年纪:4, t
访问:4, v
北京:4, ns
东亚:4, ns
打败:4, v
naive:4, eng
聪明人:4, n
赶上:4, d
高端:4, n
不起:4, v
我想:4, un
从零开始:4, i
安心:4, v
新人:4, n
生物:4, n
商业:4, n
他用:4, r
欧洲:4, ns
尸体:4, n
崩溃:4, v
变数:4, n
打仗:4, v
傲慢:4, a
投降:4, v
计划:4, n
缓解:4, v
加速:4, v
爆发:4, v
成就:4, n
再也:4, d
收拾:4, v
大州:4, ns
热闹:4, a
霸权:4, n
放在:4, v
倒退:4, v
法案:4, n
qwq:4, x
孤立:4, v
有句:4, un
古话:4, n
生命:4, vn
改革:4, vn
人口:4, n
太大:4, un
提出:4, v
担忧:4, v
连任:4, v
太平洋:4, ns
组织:4, v
清晰:4, a
国运:4, n
留言:4, v
世界核平:4, x
宗教:4, n
小弟:4, n
明年:4, t
很难:4, un
蜜汁:4, n
显得:4, v
py:4, eng
激进:4, v
格局:4, n
阴谋论:4, n
玩玩:4, n
这回:4, mq
好大:4, un
川普对:4, un
发货:4, n
资产阶级:4, n
华为:4, nr
早已:4, d
买书:4, n
难度:4, d
三分钟:4, mq
绝望:4, v
说法:4, v
起码:4, n
事儿:4, n
时政:4, n
眼光:4, n
cn:4, eng
时评:4, n
太厉害了:4, x
支持一个:4, x
无奈:4, d
重视:4, v
哪能:4, un
领土:4, n
解读:4, v
后期:4, t
比起:4, v
记笔记:4, n
说完:4, v
打赌:4, v
把川普:4, un
领袖:4, n
安利:4, ns
核平:4, n
东方的神秘力量:4, x
107:4, x
对比:4, v
目测:4, v
色彩:4, n
等待:4, v
不出:4, un
在乎:4, v
啊啊啊啊啊啊啊:4, x
哪位:4, r
毛熊:4, nr
老美:4, un
不愧:4, a
右翼:4, n
绿色:4, n
哔哩:4, n
1111:4, x
刚看:4, un
保安:4, nz
逆风:4, n
不见了:4, x
故事:4, n
bgm是什么:4, x
BUG:4, eng
杀死:4, v
勤快:4, a
好评:4, v
美国药丸:4, x
堡垒:4, n
头一次这么前:4, x
试试:4, vn
66666666:4, x
呀呀:4, y
辣鸡:4, n
贡献:4, n
hhhhhhh:4, x
啦啦啦啦啦:4, x
问问:4, n
吼吼:4, v
分享:4, v
boy高产:4, x
拍个:4, un
发言:4, v
政治立场:4, n
自信:4, v
反感:4, v
画风:4, n
忽然:4, d
好帅:4, n
煽动:4, v
亲中:4, d
看透:4, v
演戏:4, n
好厉害:4, x
命运:4, n
击败:4, v
无感:4, n
人要:4, un
自带:4, n
外国人:4, n
23333333333:4, x
普川普:4, nr
笑笑:4, v
回去:4, v
我家:4, r
两边:4, f
要塞:4, v
听到:4, v
在家:4, r
女朋友:4, n
武士:4, n
违和感:4, un
妹子:4, n
小孩:4, n
围墙:4, n
技能:4, n
瞩目:4, v
啊啊啊啊啊啊啊啊啊啊:4, x
没有中国boy的视频我要死啦:4, x
开箱:4, n
吔屎啦:4, x
德玛:4, ns
西亚:4, ns
妹妹:4, n
冠军:4, n
手速:4, n
看不懂:4, v
好前啊啊啊:4, x
6666666666666:4, x
好快:4, un
233333333:4, x
张嘴:4, nr
哦哦哦:4, v
亲自:4, d
现场:4, n
机但:4, un
收束:4, v
倒下:4, v
身影:4, n
演讲台:4, n
审判:4, vn
冲锋:4, n
滑落:4, v
真实:4, d
对方:4, n
不上:4, d
听不懂:4, v
比尔:4, nrt
膝盖:4, n
风格:4, n
图片:4, n
画面:4, n
听得懂:4, v
台词:4, n
中美关系毁于b站:4, x
果断:4, d
人才啊:4, x
破站服:4, x
听不懂日语系列:4, x
搞事情搞事情:4, x
收下:4, v
服气:4, n
华夏:4, ns
北美:4, ns
舒服:4, a
89%:4, un
B8%:4, un
A4%:4, un
90%:4, un
87%:4, un
孙子兵法:4, nr
轨道:4, n
对决:4, v
来看局座:4, x
体验:4, n
奇葩:4, n
汉奸:4, n
冷战:4, v
喝茶:4, v
批评:4, v
这标题:4, x
乐器:4, n
卡塔克:4, nr
网红:4, n
老大爷:4, nr
这话:4, r
出牌:4, un
霍金:4, nr
形容:4, n
内阁:4, n
感冒:4, v
丧失:4, v
自动:4, vn
日本籍:4, n
信赖:4, n
说谎:4, v
虚伪:4, a
在于:4, v
